task_name,from_pretrained,model_cfg,model_cls,model_type,lr,batch_size,HVD_SIZE,lr_scheduler,input_seq_len,max_n_segments,input_size,num_mem_tokens,segment_ordering,model_path,sum_loss,memory_layers,share_memory_layers,reconstruction_loss_coef,num_steps,best_valid_exact_match
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,32,1,linear,1600,3.0,512.0,0.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem0_bs32_iters5000_regular/run_2,False,,False,,5000.0,54.96624755859375
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,32,1,linear,1600,3.0,512.0,0.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem0_bs32_iters5000_regular/run_1,False,,False,,5000.0,54.194793701171875
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,5e-06,4,1,linear,2600,4.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr5e-06_linear_adamw_wd1e-03_2600-512-{4}seg_mem10_bs32_iters5000_regular_ilm/run_1,False,,False,,5000.0,67.02024841308594
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,5e-06,4,1,linear,2600,4.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr5e-06_linear_adamw_wd1e-03_2600-512-{4}seg_mem10_bs32_iters5000_regular_mem_layers_shared_mlm_mem_loss_rc0.005/run_1,False,all,True,0.005,5000.0,65.47734069824219
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,1,linear,2600,4.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_2600-512-{4}seg_mem10_bs32_iters5000_regular_ilm/run_1,False,,False,,5000.0,67.50241088867188
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,4,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular_ilm/run_3,False,,False,,5000.0,52.88461685180664
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,4,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular_ilm/run_3,False,,False,,5000.0,70.5882339477539
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,4,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular_ilm/run_2,False,,False,,5000.0,53.55769348144531
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,4,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular_ilm/run_2,False,,False,,5000.0,70.6846694946289
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular/run_3,False,,False,,5000.0,70.78109741210938
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,67.98457336425781
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,68.85246276855469
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,67.98457336425781
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,4,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,67.79170989990234
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,4,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,68.37030029296875
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,4,1,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters5000_regular_mlm_mem_loss_rc0.005/run_3,False,,False,0.005,5000.0,54.387657165527344
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,4,1,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters5000_regular_mlm_mem_loss_rc0.005/run_4,False,,False,0.005,5000.0,71.64898681640625
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,4,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular_ilm/run_3,False,,False,,5000.0,68.36538696289062
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,4,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular_ilm/run_3,False,,False,,5000.0,70.6846694946289
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,4,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular_ilm/run_2,False,,False,,5000.0,70.49180603027344
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,4,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular_ilm/run_2,False,,False,,5000.0,68.46154022216797
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,16,1,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular_ilm/run_1,False,,False,,5000.0,68.08100128173828
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular/run_3,False,,False,,5000.0,68.75602722167969
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,68.94889068603516
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,65.38090515136719
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,70.20250701904297
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,69.9132080078125
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,56.21986389160156
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,1,linear,1024,3.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{3}seg_mem10_bs32_iters5000_regular_ilm_mem_layers_shared/run_2,False,all,True,,5000.0,69.14175415039062
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,1,linear,1024,3.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{3}seg_mem10_bs32_iters5000_regular_ilm_mem_layers_shared/run_1,False,all,True,,5000.0,70.10607147216797
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,1.0,512.0,1.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem1_bs32_iters5000_regular_mem_layers_shared_mlm_mem_loss_rc0.005/run_3,False,all,True,0.005,5000.0,69.9132080078125
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,1.0,512.0,1.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem1_bs32_iters5000_regular_mem_layers_shared_mlm_mem_loss_rc0.005/run_2,False,all,True,0.005,5000.0,71.55255889892578
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular_mem_layers_shared_mlm_mem_loss_rc0.005/run_3,False,all,True,0.005,2950.0,69.81678009033203
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular_mem_layers_shared_mlm_mem_loss_rc0.005/run_3,False,all,True,0.005,5000.0,65.18804168701172
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular_mem_layers_shared_mlm_mem_loss_rc0.005/run_2,False,all,True,0.005,5000.0,69.04532623291016
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular_mem_layers_shared_mlm_mem_loss_rc0.005/run_2,False,all,True,0.005,5000.0,69.04532623291016
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,4,1,linear,2600,5.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_2600-512-{5}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,61.812923431396484
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular/run_3,False,,False,,5000.0,71.16682434082031
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,71.74542236328125
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,71.26325988769531
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,2,4,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_ilm_mem_layers_shared_from_cpt/run_2,False,all,True,,5000.0,70.57691955566406
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,2,4,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_ilm_mem_layers_shared_from_cpt/run_1,False,all,True,,5000.0,70.19230651855469
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,5e-06,4,1,linear,2600,4.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr5e-06_linear_adamw_wd1e-03_2600-512-{4}seg_mem10_bs32_iters5000_regular_mlm_mem_loss_rc0.005/run_1,False,,False,0.005,5000.0,68.75602722167969
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,4,1,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters5000_regular_mem_layers_shared_mlm_mem_loss_rc0.005/run_3,False,all,True,0.005,5000.0,56.12343215942383
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,4,1,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters5000_regular_mem_layers_shared_mlm_mem_loss_rc0.005/run_4,False,all,True,0.005,5000.0,71.26325988769531
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_ilm/run_2,False,,False,,5000.0,72.22757720947266
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_ilm/run_1,False,,False,,5000.0,70.20250701904297
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,5e-06,4,1,linear,2600,5.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr5e-06_linear_adamw_wd1e-03_2600-512-{5}seg_mem10_bs32_iters5000_regular_ilm/run_1,False,,False,,5000.0,67.88813781738281
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,2,4,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters5000_regular_mlm_mem_loss_rc0.005_from_cpt/run_2,False,,False,0.005,5000.0,70.09615325927734
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,2,4,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters5000_regular_mlm_mem_loss_rc0.005_from_cpt/run_1,False,,False,0.005,5000.0,70.67308044433594
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,8,4,linear,499,10.0,37.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{10}seg_mem10_bs32_iters5000_regular_ilm/run_2,False,,False,,5000.0,50.28845977783203
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,8,4,linear,499,10.0,37.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{10}seg_mem10_bs32_iters5000_regular_ilm/run_1,False,,False,,5000.0,51.25
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,4,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_3,False,all,True,,5000.0,54.519229888916016
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,4,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_3,False,all,True,,5000.0,69.52748107910156
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,4,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,55.96154022216797
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,4,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,72.22757720947266
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,4,linear,499,2.0,263.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{2}seg_mem10_bs32_iters5000_regular_ilm/run_3,False,,False,,5000.0,70.67308044433594
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,4,linear,499,2.0,263.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{2}seg_mem10_bs32_iters5000_regular_ilm/run_3,False,,False,,5000.0,69.52748107910156
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,4,linear,499,2.0,263.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{2}seg_mem10_bs32_iters5000_regular_ilm/run_2,False,,False,,5000.0,70.6846694946289
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,4,linear,499,2.0,263.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{2}seg_mem10_bs32_iters5000_regular_ilm/run_2,False,,False,,5000.0,70.28845977783203
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,16,1,linear,499,2.0,263.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_499-512-{2}seg_mem10_bs32_iters5000_regular_ilm/run_1,False,,False,,5000.0,69.9132080078125
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,32,1,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,70.97396087646484
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,71.16682434082031
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,1,linear,2600,5.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_2600-512-{5}seg_mem10_bs32_iters5000_regular_ilm/run_1,False,,False,,5000.0,66.15235900878906
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,2,4,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters5000_regular_ilm_mem_layers_shared_from_cpt/run_2,False,all,True,,5000.0,71.92308044433594
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,2,4,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters5000_regular_ilm_mem_layers_shared_from_cpt/run_1,False,all,True,,5000.0,68.46154022216797
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,1,linear,2600,5.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_2600-512-{5}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,56.798458099365234
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_mem_layers_shared_mlm_mem_loss_rc0.005/run_3,False,all,True,0.005,5000.0,70.39537048339844
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_mem_layers_shared_mlm_mem_loss_rc0.005/run_2,False,all,True,0.005,5000.0,70.97396087646484
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,4,1,linear,2600,5.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_2600-512-{5}seg_mem10_bs32_iters5000_regular_mlm_mem_loss_rc0.005/run_1,False,,False,0.005,5000.0,68.37030029296875
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,1024,2.0,512.0,0.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem0_bs32_iters5000_regular/run_2,False,,False,,5000.0,56.12343215942383
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,1024,2.0,512.0,0.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem0_bs32_iters5000_regular/run_1,False,,False,,5000.0,55.44841003417969
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,1024,2.0,512.0,0.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem0_bs32_iters5000_regular/run_1,False,,False,,600.0,54.09836196899414
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,5e-06,4,1,linear,2600,5.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr5e-06_linear_adamw_wd1e-03_2600-512-{5}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,57.56991195678711
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular_ilm_mem_layers_shared/run_2,False,all,True,,5000.0,72.32401275634766
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular_ilm_mem_layers_shared/run_1,False,all,True,,5000.0,71.64898681640625
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,4,1,linear,1600,3.0,512.0,1.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem1_bs32_iters5000_regular/run_3,False,,False,,5000.0,54.58052062988281
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,1.0,512.0,1.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem1_bs32_iters5000_regular_mlm_mem_loss_rc0.005/run_3,False,,False,0.005,5000.0,71.64898681640625
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,1.0,512.0,1.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem1_bs32_iters5000_regular_mlm_mem_loss_rc0.005/run_2,False,,False,0.005,5000.0,71.35968780517578
